Time,h,der(h),v,der(v),g,e
0.0,1.0,0.0,0.0,-9.81,9.81,0.7
0.01,1.0,-0.09809999999999999,-0.09809999999999999,-9.81,9.81,0.7
0.02,0.9990190000000001,-0.1962,-0.1962,-9.81,9.81,0.7
0.03,0.9970570000000003,-0.29429999999999995,-0.29429999999999995,-9.81,9.81,0.7
0.04,0.9941140000000006,-0.39239999999999975,-0.39239999999999975,-9.81,9.81,0.7
0.05,0.990190000000001,-0.49049999999999955,-0.49049999999999955,-9.81,9.81,0.7
0.060000000000000005,0.9852850000000015,-0.5885999999999995,-0.5885999999999995,-9.81,9.81,0.7
0.07,0.979399000000001,-0.6866999999999993,-0.6866999999999993,-9.81,9.81,0.7
0.08,0.9725320000000006,-0.784799999999999,-0.784799999999999,-9.81,9.81,0.7
0.09,0.9646840000000003,-0.8828999999999988,-0.8828999999999988,-9.81,9.81,0.7
0.09999999999999999,0.9558550000000001,-0.9809999999999985,-0.9809999999999985,-9.81,9.81,0.7
0.10999999999999999,0.946045,-1.079099999999999,-1.079099999999999,-9.81,9.81,0.7
0.11999999999999998,0.935254,-1.1771999999999998,-1.1771999999999998,-9.81,9.81,0.7
0.12999999999999998,0.9234820000000001,-1.2753000000000008,-1.2753000000000008,-9.81,9.81,0.7
0.13999999999999999,0.9107290000000003,-1.3734000000000017,-1.3734000000000017,-9.81,9.81,0.7
0.15,0.8969950000000007,-1.4715000000000027,-1.4715000000000027,-9.81,9.81,0.7
0.16,0.8822800000000011,-1.5696000000000037,-1.5696000000000037,-9.81,9.81,0.7
0.17,0.8665840000000015,-1.6677000000000046,-1.6677000000000046,-9.81,9.81,0.7
0.18000000000000002,0.849907000000001,-1.7658000000000056,-1.7658000000000056,-9.81,9.81,0.7
0.19000000000000003,0.8322490000000006,-1.8639000000000066,-1.8639000000000066,-9.81,9.81,0.7
0.20000000000000004,0.8136100000000003,-1.9620000000000075,-1.9620000000000075,-9.81,9.81,0.7
